epoch 17, iter  251: loss: 0.0084 (0.0150) | load time: 0.0226 | back time: 5.7366 | lr: 0.00008820 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  301: loss: 0.0085 (0.0150) | load time: 0.0254 | back time: 5.7697 | lr: 0.00008812 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  351: loss: 0.0088 (0.0150) | load time: 0.0198 | back time: 5.7677 | lr: 0.00008803 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  401: loss: 0.0084 (0.0150) | load time: 0.0216 | back time: 5.7507 | lr: 0.00008794 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  451: loss: 0.0090 (0.0150) | load time: 0.0243 | back time: 5.7771 | lr: 0.00008785 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  501: loss: 0.0085 (0.0149) | load time: 0.0226 | back time: 5.7396 | lr: 0.00008776 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  551: loss: 0.0083 (0.0149) | load time: 0.0235 | back time: 5.7514 | lr: 0.00008768 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  601: loss: 0.0088 (0.0149) | load time: 0.0217 | back time: 5.7668 | lr: 0.00008759 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  651: loss: 0.0089 (0.0149) | load time: 0.0261 | back time: 5.7547 | lr: 0.00008750 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  701: loss: 0.0088 (0.0149) | load time: 0.0202 | back time: 5.7223 | lr: 0.00008741 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  751: loss: 0.0084 (0.0149) | load time: 0.0223 | back time: 5.7441 | lr: 0.00008732 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  801: loss: 0.0082 (0.0148) | load time: 0.0257 | back time: 5.7552 | lr: 0.00008723 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  851: loss: 0.0098 (0.0148) | load time: 0.0241 | back time: 5.7314 | lr: 0.00008714 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  901: loss: 0.0089 (0.0148) | load time: 0.0246 | back time: 5.7639 | lr: 0.00008704 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter  951: loss: 0.0080 (0.0148) | load time: 0.0230 | back time: 5.7788 | lr: 0.00008695 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter 1001: loss: 0.0087 (0.0148) | load time: 0.0243 | back time: 5.7429 | lr: 0.00008686 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter 1051: loss: 0.0094 (0.0148) | load time: 0.0219 | back time: 5.7443 | lr: 0.00008677 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter 1101: loss: 0.0100 (0.0147) | load time: 0.0241 | back time: 5.7621 | lr: 0.00008668 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 17, iter 1151: loss: 0.0085 (0.0147) | load time: 0.0229 | back time: 5.7383 | lr: 0.00008659 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
UAV_SEQS_2 | mAP50:90: 25.8208 | AP50: 50.3521 | AP70: 23.7676 
UAV_SEQS_37 | mAP50:90: 86.9967 | AP50: 100.0000 | AP70: 92.3550 
UAV_SEQS_45 | mAP50:90: 58.2886 | AP50: 91.6114 | AP70: 63.2464 
UAV_SEQS_47 | mAP50:90: 66.1098 | AP50: 100.0000 | AP70: 83.6981 
UAV_SEQS_55 | mAP50:90: 25.4023 | AP50: 56.0578 | AP70: 18.7646 
UAV_SEQS_59 | mAP50:90: 30.9685 | AP50: 63.9881 | AP70: 27.4950 
UAV_SEQS_6 | mAP50:90: 53.6811 | AP50: 79.3352 | AP70: 60.2673 
UAV_SEQS_63 | mAP50:90: 57.0440 | AP50: 92.8289 | AP70: 61.0876 
UAV_SEQS_65 | mAP50:90: 65.2654 | AP50: 94.0540 | AP70: 73.1528 
UAV_SEQS_7 | mAP50:90: 83.4164 | AP50: 91.8971 | AP70: 89.5519 
UAV_SEQS_71 | mAP50:90: 37.3748 | AP50: 70.3789 | AP70: 37.2658 
UAV_SEQS_73 | mAP50:90: 36.2156 | AP50: 69.6472 | AP70: 36.3073 
UAV_SEQS_74 | mAP50:90: 97.8704 | AP50: 100.0000 | AP70: 100.0000 
UAV_SEQS_77 | mAP50:90: 0.0000 | AP50: 0.0000 | AP70: 0.0000 
UAV_SEQS_8 | mAP50:90: 3.6257 | AP50: 7.3957 | AP70: 3.4203 
Overall            | mAP50:95: 47.1629 | AP50: 71.1733 | AP70: 50.9671 
epoch 18, iter    1: loss: 0.0086 (0.0147) | load time: 3.6066 | back time: 5.7883 | lr: 0.00008658 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter   51: loss: 0.0082 (0.0147) | load time: 0.0251 | back time: 5.7990 | lr: 0.00008649 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  101: loss: 0.0106 (0.0147) | load time: 0.0236 | back time: 5.7364 | lr: 0.00008640 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  151: loss: 0.0092 (0.0147) | load time: 0.0248 | back time: 5.7728 | lr: 0.00008630 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  201: loss: 0.0098 (0.0147) | load time: 0.0208 | back time: 5.7625 | lr: 0.00008621 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  251: loss: 0.0092 (0.0147) | load time: 0.0233 | back time: 5.7801 | lr: 0.00008612 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  301: loss: 0.0090 (0.0147) | load time: 0.0234 | back time: 5.7504 | lr: 0.00008602 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  351: loss: 0.0089 (0.0146) | load time: 0.0228 | back time: 5.7422 | lr: 0.00008593 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  401: loss: 0.0087 (0.0146) | load time: 0.0212 | back time: 5.7978 | lr: 0.00008583 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  451: loss: 0.0084 (0.0146) | load time: 0.0220 | back time: 5.7750 | lr: 0.00008574 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  501: loss: 0.0088 (0.0146) | load time: 0.0261 | back time: 5.7617 | lr: 0.00008564 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  551: loss: 0.0084 (0.0146) | load time: 0.0212 | back time: 5.7549 | lr: 0.00008555 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  601: loss: 0.0092 (0.0146) | load time: 0.0235 | back time: 5.7376 | lr: 0.00008545 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  651: loss: 0.0086 (0.0146) | load time: 0.0226 | back time: 5.7297 | lr: 0.00008536 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  701: loss: 0.0082 (0.0145) | load time: 0.0287 | back time: 5.7389 | lr: 0.00008526 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  751: loss: 0.0084 (0.0145) | load time: 0.0265 | back time: 5.7505 | lr: 0.00008517 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  801: loss: 0.0088 (0.0145) | load time: 0.0244 | back time: 5.7310 | lr: 0.00008507 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  851: loss: 0.0090 (0.0145) | load time: 0.0240 | back time: 5.7034 | lr: 0.00008497 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  901: loss: 0.0082 (0.0145) | load time: 0.0243 | back time: 5.7457 | lr: 0.00008488 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter  951: loss: 0.0078 (0.0145) | load time: 0.0292 | back time: 5.7240 | lr: 0.00008478 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter 1001: loss: 0.0084 (0.0145) | load time: 0.0246 | back time: 5.7141 | lr: 0.00008468 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter 1051: loss: 0.0084 (0.0144) | load time: 0.0229 | back time: 5.7272 | lr: 0.00008458 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter 1101: loss: 0.0083 (0.0144) | load time: 0.0261 | back time: 5.7168 | lr: 0.00008449 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 18, iter 1151: loss: 0.0085 (0.0144) | load time: 0.0253 | back time: 5.7311 | lr: 0.00008439 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
UAV_SEQS_2 | mAP50:90: 25.8608 | AP50: 43.3605 | AP70: 26.8753 
UAV_SEQS_37 | mAP50:90: 81.5697 | AP50: 98.7096 | AP70: 86.0363 
UAV_SEQS_45 | mAP50:90: 77.4134 | AP50: 98.0198 | AP70: 86.5789 
UAV_SEQS_47 | mAP50:90: 83.5785 | AP50: 100.0000 | AP70: 91.6816 
UAV_SEQS_55 | mAP50:90: 45.7975 | AP50: 75.3241 | AP70: 47.0214 
UAV_SEQS_59 | mAP50:90: 62.4058 | AP50: 95.0198 | AP70: 65.2006 
UAV_SEQS_6 | mAP50:90: 38.7603 | AP50: 76.2712 | AP70: 34.0519 
UAV_SEQS_63 | mAP50:90: 64.0380 | AP50: 87.8087 | AP70: 68.8384 
UAV_SEQS_65 | mAP50:90: 82.1736 | AP50: 97.5162 | AP70: 91.8123 
UAV_SEQS_7 | mAP50:90: 55.8120 | AP50: 92.0792 | AP70: 51.3935 
UAV_SEQS_71 | mAP50:90: 42.0869 | AP50: 73.7784 | AP70: 43.9067 
UAV_SEQS_73 | mAP50:90: 47.2071 | AP50: 77.7761 | AP70: 48.5586 
UAV_SEQS_74 | mAP50:90: 97.8263 | AP50: 100.0000 | AP70: 100.0000 
UAV_SEQS_77 | mAP50:90: 0.0000 | AP50: 0.0000 | AP70: 0.0000 
UAV_SEQS_8 | mAP50:90: 0.3831 | AP50: 0.4145 | AP70: 0.4145 
Overall            | mAP50:95: 50.3629 | AP50: 70.3233 | AP70: 53.3190 
epoch 19, iter    1: loss: 0.0080 (0.0144) | load time: 3.5942 | back time: 5.8761 | lr: 0.00008438 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter   51: loss: 0.0083 (0.0144) | load time: 0.0227 | back time: 5.7365 | lr: 0.00008428 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  101: loss: 0.0078 (0.0144) | load time: 0.0222 | back time: 5.7284 | lr: 0.00008419 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  151: loss: 0.0082 (0.0144) | load time: 0.0223 | back time: 5.7000 | lr: 0.00008409 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  201: loss: 0.0085 (0.0144) | load time: 0.0229 | back time: 5.6934 | lr: 0.00008399 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  251: loss: 0.0083 (0.0143) | load time: 0.0216 | back time: 5.6914 | lr: 0.00008389 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  301: loss: 0.0086 (0.0143) | load time: 0.0198 | back time: 5.6690 | lr: 0.00008379 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  351: loss: 0.0087 (0.0143) | load time: 0.0245 | back time: 5.6910 | lr: 0.00008369 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  401: loss: 0.0084 (0.0143) | load time: 0.0242 | back time: 5.6658 | lr: 0.00008359 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  451: loss: 0.0082 (0.0143) | load time: 0.0232 | back time: 5.6818 | lr: 0.00008349 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  501: loss: 0.0083 (0.0143) | load time: 0.0240 | back time: 5.6818 | lr: 0.00008339 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  551: loss: 0.0085 (0.0143) | load time: 0.0243 | back time: 5.6802 | lr: 0.00008329 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  601: loss: 0.0081 (0.0142) | load time: 0.0243 | back time: 5.6617 | lr: 0.00008318 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  651: loss: 0.0088 (0.0142) | load time: 0.0233 | back time: 5.6880 | lr: 0.00008308 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  701: loss: 0.0086 (0.0142) | load time: 0.0233 | back time: 5.6626 | lr: 0.00008298 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  751: loss: 0.0090 (0.0142) | load time: 0.0237 | back time: 5.6503 | lr: 0.00008288 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  801: loss: 0.0083 (0.0142) | load time: 0.0213 | back time: 5.6729 | lr: 0.00008278 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  851: loss: 0.0082 (0.0142) | load time: 0.0228 | back time: 5.6325 | lr: 0.00008267 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  901: loss: 0.0086 (0.0142) | load time: 0.0217 | back time: 5.6377 | lr: 0.00008257 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter  951: loss: 0.0087 (0.0141) | load time: 0.0218 | back time: 5.6649 | lr: 0.00008247 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter 1001: loss: 0.0084 (0.0141) | load time: 0.0229 | back time: 5.6572 | lr: 0.00008237 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter 1051: loss: 0.0082 (0.0141) | load time: 0.0206 | back time: 5.6480 | lr: 0.00008226 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter 1101: loss: 0.0085 (0.0141) | load time: 0.0238 | back time: 5.6430 | lr: 0.00008216 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 19, iter 1151: loss: 0.0083 (0.0141) | load time: 0.0231 | back time: 5.6647 | lr: 0.00008205 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
UAV_SEQS_2 | mAP50:90: 15.2664 | AP50: 28.5407 | AP70: 15.3791 
UAV_SEQS_37 | mAP50:90: 94.5947 | AP50: 100.0000 | AP70: 97.0694 
UAV_SEQS_45 | mAP50:90: 32.0914 | AP50: 68.1046 | AP70: 32.5029 
UAV_SEQS_47 | mAP50:90: 60.7819 | AP50: 96.8916 | AP70: 70.1773 
UAV_SEQS_55 | mAP50:90: 36.8424 | AP50: 65.3741 | AP70: 31.9657 
UAV_SEQS_59 | mAP50:90: 28.6879 | AP50: 53.9736 | AP70: 24.2574 
UAV_SEQS_6 | mAP50:90: 53.0634 | AP50: 93.8266 | AP70: 54.7355 
UAV_SEQS_63 | mAP50:90: 33.4440 | AP50: 51.0508 | AP70: 39.0390 
UAV_SEQS_65 | mAP50:90: 68.0962 | AP50: 98.4360 | AP70: 74.6535 
UAV_SEQS_7 | mAP50:90: 53.4583 | AP50: 98.0198 | AP70: 45.7146 
UAV_SEQS_71 | mAP50:90: 30.2390 | AP50: 73.6989 | AP70: 25.1338 
UAV_SEQS_73 | mAP50:90: 39.1582 | AP50: 76.9490 | AP70: 37.5499 
UAV_SEQS_74 | mAP50:90: 84.3110 | AP50: 100.0000 | AP70: 97.4917 
UAV_SEQS_77 | mAP50:90: 0.0000 | AP50: 0.0000 | AP70: 0.0000 
UAV_SEQS_8 | mAP50:90: 0.1132 | AP50: 0.1264 | AP70: 0.1264 
Overall            | mAP50:95: 37.2748 | AP50: 61.8140 | AP70: 37.8186 
epoch 20, iter    1: loss: 0.0077 (0.0141) | load time: 3.4569 | back time: 5.8405 | lr: 0.00008205 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter   51: loss: 0.0082 (0.0141) | load time: 0.0248 | back time: 5.6756 | lr: 0.00008195 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  101: loss: 0.0086 (0.0141) | load time: 0.0250 | back time: 5.6608 | lr: 0.00008184 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  151: loss: 0.0082 (0.0141) | load time: 0.0192 | back time: 5.6238 | lr: 0.00008174 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  201: loss: 0.0086 (0.0140) | load time: 0.0213 | back time: 5.6302 | lr: 0.00008163 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  251: loss: 0.0085 (0.0140) | load time: 0.0247 | back time: 5.6444 | lr: 0.00008153 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  301: loss: 0.0084 (0.0140) | load time: 0.0262 | back time: 5.6425 | lr: 0.00008142 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  351: loss: 0.0085 (0.0140) | load time: 0.0266 | back time: 5.6701 | lr: 0.00008132 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  401: loss: 0.0083 (0.0140) | load time: 0.0243 | back time: 5.6917 | lr: 0.00008121 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  451: loss: 0.0084 (0.0140) | load time: 0.0294 | back time: 5.7074 | lr: 0.00008110 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  501: loss: 0.0085 (0.0140) | load time: 0.0255 | back time: 5.6907 | lr: 0.00008100 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  551: loss: 0.0087 (0.0139) | load time: 0.0234 | back time: 5.7300 | lr: 0.00008089 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  601: loss: 0.0086 (0.0139) | load time: 0.0241 | back time: 5.6838 | lr: 0.00008079 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  651: loss: 0.0085 (0.0139) | load time: 0.0221 | back time: 5.7018 | lr: 0.00008068 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  701: loss: 0.0086 (0.0139) | load time: 0.0245 | back time: 5.7009 | lr: 0.00008057 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  751: loss: 0.0082 (0.0139) | load time: 0.0239 | back time: 5.7191 | lr: 0.00008046 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  801: loss: 0.0083 (0.0139) | load time: 0.0259 | back time: 5.7107 | lr: 0.00008036 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  851: loss: 0.0081 (0.0139) | load time: 0.0210 | back time: 5.6438 | lr: 0.00008025 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  901: loss: 0.0081 (0.0139) | load time: 0.0223 | back time: 5.6477 | lr: 0.00008014 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter  951: loss: 0.0083 (0.0138) | load time: 0.0242 | back time: 5.6420 | lr: 0.00008003 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter 1001: loss: 0.0081 (0.0138) | load time: 0.0257 | back time: 5.6763 | lr: 0.00007992 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter 1051: loss: 0.0085 (0.0138) | load time: 0.0214 | back time: 5.6542 | lr: 0.00007982 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter 1101: loss: 0.0082 (0.0138) | load time: 0.0218 | back time: 5.6316 | lr: 0.00007971 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
epoch 20, iter 1151: loss: 0.0082 (0.0138) | load time: 0.0215 | back time: 5.6452 | lr: 0.00007960 | best AP50 acc: 0.7251 | best AP70 acc: 0.5710 | best mAP acc: 0.5338 | best Score: 0.6178 | best Score epoch:  9 
UAV_SEQS_2 | mAP50:90: 11.6993 | AP50: 20.6524 | AP70: 12.1980 
UAV_SEQS_37 | mAP50:90: 94.6834 | AP50: 100.0000 | AP70: 98.5787 
UAV_SEQS_45 | mAP50:90: 17.9627 | AP50: 46.4510 | AP70: 12.8310 
UAV_SEQS_47 | mAP50:90: 41.4661 | AP50: 87.3842 | AP70: 34.8979 
UAV_SEQS_55 | mAP50:90: 31.5303 | AP50: 60.4681 | AP70: 26.5490 
UAV_SEQS_59 | mAP50:90: 17.2638 | AP50: 26.3533 | AP70: 17.1117 
UAV_SEQS_6 | mAP50:90: 56.7084 | AP50: 91.5531 | AP70: 63.6070 
UAV_SEQS_63 | mAP50:90: 37.4795 | AP50: 62.5714 | AP70: 42.2804 
